"","MatchNo","HomeTeam","AwayTeam","HG","AG","TG","GS.by.H","GC.by.H","GS.by.A","GC.by.A","ExpHG","ExpAG"
"65",336,"Bournemouth","Man City",1.51291512915129,1.24354243542435,1.37822878228782,1.53846153846154,1.07692307692308,1.69230769230769,1.23076923076923,1.25155145042575,1.4655593208435
"66",337,"Burnley","Man City",1.51291512915129,1.24354243542435,1.37822878228782,0.923076923076923,1.46153846153846,1.69230769230769,1.23076923076923,0.750930870255448,1.9889733640019
"67",338,"Chelsea","Man City",1.51291512915129,1.24354243542435,1.37822878228782,1.64285714285714,1.14285714285714,1.69230769230769,1.23076923076923,1.33647815599035,1.5552874425278
"68",339,"Everton","Man City",1.51291512915129,1.24354243542435,1.37822878228782,1.14285714285714,1.35714285714286,1.69230769230769,1.23076923076923,0.929723934601983,1.84690383800176
"69",340,"Leeds","Man City",1.51291512915129,1.24354243542435,1.37822878228782,1.69230769230769,1.38461538461538,1.69230769230769,1.23076923076923,1.37670659546832,1.88429055537022
"70",341,"West Ham","Man City",1.51291512915129,1.24354243542435,1.37822878228782,1.21428571428571,1.92857142857143,1.69230769230769,1.23076923076923,0.987831680514607,2.62454755926566
"71",342,"Bournemouth","Man United",1.51291512915129,1.24354243542435,1.37822878228782,1.53846153846154,1.07692307692308,1.64285714285714,1.57142857142857,1.59796301259716,1.42273453549418
"72",343,"Brighton","Man United",1.51291512915129,1.24354243542435,1.37822878228782,1.53846153846154,1.07692307692308,1.64285714285714,1.57142857142857,1.59796301259716,1.42273453549418
"73",344,"Chelsea","Man United",1.51291512915129,1.24354243542435,1.37822878228782,1.64285714285714,1.14285714285714,1.64285714285714,1.57142857142857,1.70639621702339,1.50984073154484
"74",345,"Newcastle","Man United",1.51291512915129,1.24354243542435,1.37822878228782,1.84615384615385,1.53846153846154,1.64285714285714,1.57142857142857,1.91755561511659,2.03247790784883
"75",346,"Sunderland","Man United",1.51291512915129,1.24354243542435,1.37822878228782,1.57142857142857,0.928571428571429,1.64285714285714,1.57142857142857,1.63220507715281,1.22674559438019
"76",347,"Arsenal","Newcastle",1.51291512915129,1.24354243542435,1.37822878228782,2.38461538461538,0.615384615384615,1,1.35714285714286,2.13909139640847,0.494864186258845
"77",348,"Chelsea","Newcastle",1.51291512915129,1.24354243542435,1.37822878228782,1.64285714285714,1.14285714285714,1,1.35714285714286,1.47370582379293,0.919033488766426
"78",349,"Crystal Palace","Newcastle",1.51291512915129,1.24354243542435,1.37822878228782,1,1.28571428571429,1,1.35714285714286,0.897038327526132,1.03391267486223
"79",350,"Fulham","Newcastle",1.51291512915129,1.24354243542435,1.37822878228782,1.69230769230769,1.23076923076923,1,1.35714285714286,1.5180648619673,0.98972837251769
"80",351,"Nott'm Forest","Newcastle",1.51291512915129,1.24354243542435,1.37822878228782,0.928571428571429,1.35714285714286,1,1.35714285714286,0.832964161274266,1.09135226791013
"81",352,"Brighton","Nott'm Forest",1.51291512915129,1.24354243542435,1.37822878228782,1.53846153846154,1.07692307692308,0.923076923076923,1.53846153846154,1.56443931303218,0.799395993187365
"82",353,"Chelsea","Nott'm Forest",1.51291512915129,1.24354243542435,1.37822878228782,1.64285714285714,1.14285714285714,0.923076923076923,1.53846153846154,1.67059769498794,0.848338605015163
"83",354,"Man City","Nott'm Forest",1.51291512915129,1.24354243542435,1.37822878228782,2.42857142857143,0.642857142857143,0.923076923076923,1.53846153846154,2.46957920128652,0.477190465321029
"84",355,"Man United","Nott'm Forest",1.51291512915129,1.24354243542435,1.37822878228782,1.92307692307692,1.15384615384615,0.923076923076923,1.53846153846154,1.95554914129023,0.856495706986462
"85",356,"Sunderland","Nott'm Forest",1.51291512915129,1.24354243542435,1.37822878228782,1.57142857142857,0.928571428571429,0.923076923076923,1.53846153846154,1.59796301259716,0.68927511657482
"86",357,"Tottenham","Nott'm Forest",1.51291512915129,1.24354243542435,1.37822878228782,1.21428571428571,1.57142857142857,0.923076923076923,1.53846153846154,1.23478960064326,1.16646558189585
"87",358,"Aston Villa","Sunderland",1.51291512915129,1.24354243542435,1.37822878228782,1.42857142857143,0.785714285714286,0.461538461538462,1.53846153846154,1.4526936478156,0.291616395473962
"88",359,"Bournemouth","Sunderland",1.51291512915129,1.24354243542435,1.37822878228782,1.53846153846154,1.07692307692308,0.461538461538462,1.53846153846154,1.56443931303218,0.399697996593683
"89",360,"Everton","Sunderland",1.51291512915129,1.24354243542435,1.37822878228782,1.14285714285714,1.35714285714286,0.461538461538462,1.53846153846154,1.16215491825248,0.503701046727753
"90",361,"Leeds","Sunderland",1.51291512915129,1.24354243542435,1.37822878228782,1.69230769230769,1.38461538461538,0.461538461538462,1.53846153846154,1.7208832443354,0.513897424191878
"91",362,"Newcastle","Sunderland",1.51291512915129,1.24354243542435,1.37822878228782,1.84615384615385,1.53846153846154,0.461538461538462,1.53846153846154,1.87732717563862,0.570997137990975
"92",363,"Wolves","Sunderland",1.51291512915129,1.24354243542435,1.37822878228782,0.928571428571429,2.14285714285714,0.461538461538462,1.53846153846154,0.944250871080139,0.795317442201715
"93",364,"Aston Villa","Tottenham",1.51291512915129,1.24354243542435,1.37822878228782,1.42857142857143,0.785714285714286,1.53846153846154,1.46153846153846,1.38005896542482,0.972054651579874
"94",365,"Chelsea","Tottenham",1.51291512915129,1.24354243542435,1.37822878228782,1.64285714285714,1.14285714285714,1.53846153846154,1.46153846153846,1.58706781023854,1.41389767502527
"95",366,"Fulham","Tottenham",1.51291512915129,1.24354243542435,1.37822878228782,1.69230769230769,1.23076923076923,1.53846153846154,1.46153846153846,1.63483908211863,1.5226590346426
"96",367,"Liverpool","Tottenham",1.51291512915129,1.24354243542435,1.37822878228782,1.61538461538462,1.07692307692308,1.53846153846154,1.46153846153846,1.5605282147496,1.33232665531227
"97",368,"Sunderland","Tottenham",1.51291512915129,1.24354243542435,1.37822878228782,1.57142857142857,0.928571428571429,1.53846153846154,1.46153846153846,1.5180648619673,1.14879186095803
"98",369,"Wolves","Tottenham",1.51291512915129,1.24354243542435,1.37822878228782,0.928571428571429,2.14285714285714,1.53846153846154,1.46153846153846,0.897038327526132,2.65105814067238
"99",370,"Aston Villa","West Ham",1.51291512915129,1.24354243542435,1.37822878228782,1.42857142857143,0.785714285714286,1.15384615384615,1.69230769230769,1.59796301259716,0.729040988684906
"100",371,"Brentford","West Ham",1.51291512915129,1.24354243542435,1.37822878228782,1.71428571428571,1.07142857142857,1.15384615384615,1.69230769230769,1.91755561511659,0.994146802752144
"101",372,"Crystal Palace","West Ham",1.51291512915129,1.24354243542435,1.37822878228782,1,1.28571428571429,1.15384615384615,1.69230769230769,1.11857410881801,1.19297616330257
"102",373,"Fulham","West Ham",1.51291512915129,1.24354243542435,1.37822878228782,1.69230769230769,1.23076923076923,1.15384615384615,1.69230769230769,1.89297156876894,1.14199427598195
"103",374,"Liverpool","West Ham",1.51291512915129,1.24354243542435,1.37822878228782,1.61538461538462,1.07692307692308,1.15384615384615,1.69230769230769,1.80692740655217,0.999244991484206
"104",375,"Newcastle","West Ham",1.51291512915129,1.24354243542435,1.37822878228782,1.84615384615385,1.53846153846154,1.15384615384615,1.69230769230769,2.06505989320248,1.42749284497744
"105",376,"Brentford","Wolves",1.51291512915129,1.24354243542435,1.37822878228782,1.71428571428571,1.07142857142857,0.357142857142857,1.5,1.69965156794425,0.307712105613759
"106",377,"Brighton","Wolves",1.51291512915129,1.24354243542435,1.37822878228782,1.53846153846154,1.07692307692308,0.357142857142857,1.5,1.52532833020638,0.309290116411778
"107",378,"Burnley","Wolves",1.51291512915129,1.24354243542435,1.37822878228782,0.923076923076923,1.46153846153846,0.357142857142857,1.5,0.915196998123827,0.419750872273127
"108",379,"Leeds","Wolves",1.51291512915129,1.24354243542435,1.37822878228782,1.69230769230769,1.38461538461538,0.357142857142857,1.5,1.67786116322702,0.397658721100858
"109",380,"West Ham","Wolves",1.51291512915129,1.24354243542435,1.37822878228782,1.21428571428571,1.92857142857143,0.357142857142857,1.5,1.20391986062718,0.553881790104766
