"","MatchNo","HomeTeam","AwayTeam","HG","AG","TG","GS.by.H","GC.by.H","GS.by.A","GC.by.A","ExpHG","ExpAG"
"21",250,"Nott'm Forest","Bournemouth",1.5589519650655,1.20960698689956,1.38427947598253,1.09090909090909,1.54545454545455,1.72727272727273,2.72727272727273,1.90846586568512,2.20685025509443
"22",251,"West Ham","Bournemouth",1.5589519650655,1.20960698689956,1.38427947598253,1.33333333333333,2.16666666666667,1.72727272727273,2.72727272727273,2.33256939139292,3.09391751449513
"23",252,"Wolves","Bournemouth",1.5589519650655,1.20960698689956,1.38427947598253,0.909090909090909,2.09090909090909,1.72727272727273,2.72727272727273,1.59038822140426,2.98573858042188
"24",253,"Aston Villa","Brentford",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1.09090909090909,1.81818181818182,1.90846586568512,0.737894202941791
"25",254,"Bournemouth","Brentford",1.5589519650655,1.20960698689956,1.38427947598253,1.58333333333333,1.08333333333333,1.09090909090909,1.81818181818182,1.84661743485273,0.977026583524778
"26",255,"Burnley","Brentford",1.5589519650655,1.20960698689956,1.38427947598253,1,1.41666666666667,1.09090909090909,1.81818181818182,1.16628469569646,1.27765014768625
"27",256,"Leeds","Brentford",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.18181818181818,1.09090909090909,1.81818181818182,2.01449174711207,1.06584718202703
"28",257,"Liverpool","Brentford",1.5589519650655,1.20960698689956,1.38427947598253,1.45454545454545,1,1.09090909090909,1.81818181818182,1.69641410283122,0.901870692484411
"29",258,"Man City","Brentford",1.5589519650655,1.20960698689956,1.38427947598253,2.41666666666667,0.666666666666667,1.09090909090909,1.81818181818182,2.81852134793311,0.60124712832294
"30",259,"Man United","Brentford",1.5589519650655,1.20960698689956,1.38427947598253,1.81818181818182,1.18181818181818,1.09090909090909,1.81818181818182,2.12051762853902,1.06584718202703
"31",260,"Newcastle","Brentford",1.5589519650655,1.20960698689956,1.38427947598253,1.83333333333333,1.41666666666667,1.09090909090909,1.81818181818182,2.13818860877684,1.27765014768625
"32",261,"Aston Villa","Brighton",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1.16666666666667,1.58333333333333,1.66195569136746,0.78913685592386
"33",262,"Brentford","Brighton",1.5589519650655,1.20960698689956,1.38427947598253,1.91666666666667,1,1.16666666666667,1.58333333333333,1.94664254590725,0.964500601684717
"34",263,"Burnley","Brighton",1.5589519650655,1.20960698689956,1.38427947598253,1,1.41666666666667,1.16666666666667,1.58333333333333,1.015639589169,1.36637585238668
"35",264,"Leeds","Brighton",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.18181818181818,1.16666666666667,1.58333333333333,1.75428656311009,1.13986434744557
"36",265,"Newcastle","Brighton",1.5589519650655,1.20960698689956,1.38427947598253,1.83333333333333,1.41666666666667,1.16666666666667,1.58333333333333,1.8620059134765,1.36637585238668
"37",266,"Sunderland","Brighton",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1.16666666666667,1.58333333333333,1.66195569136746,0.78913685592386
"38",267,"Tottenham","Brighton",1.5589519650655,1.20960698689956,1.38427947598253,1.18181818181818,1.27272727272727,1.16666666666667,1.58333333333333,1.20030133265427,1.227546220326
"39",268,"Arsenal","Burnley",1.5589519650655,1.20960698689956,1.38427947598253,2.33333333333333,0.666666666666667,1.18181818181818,2.45454545454545,3.67379679144385,0.651351055683186
"40",269,"Chelsea","Burnley",1.5589519650655,1.20960698689956,1.38427947598253,1.54545454545455,1,1.18181818181818,2.45454545454545,2.43329397874852,0.977026583524778
"41",270,"Crystal Palace","Burnley",1.5589519650655,1.20960698689956,1.38427947598253,0.916666666666667,1.25,1.18181818181818,2.45454545454545,1.44327731092437,1.22128322940597
"42",271,"Everton","Burnley",1.5589519650655,1.20960698689956,1.38427947598253,1.27272727272727,1.36363636363636,1.18181818181818,2.45454545454545,2.00388915896937,1.33230897753379
"43",272,"Fulham","Burnley",1.5589519650655,1.20960698689956,1.38427947598253,1.75,1.16666666666667,1.18181818181818,2.45454545454545,2.75534759358289,1.13986434744557
"44",273,"Leeds","Burnley",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.18181818181818,1.18181818181818,2.45454545454545,2.71956385860129,1.15466778052928
"45",274,"Nott'm Forest","Burnley",1.5589519650655,1.20960698689956,1.38427947598253,1.09090909090909,1.54545454545455,1.18181818181818,2.45454545454545,1.71761927911661,1.50995017453829
"46",275,"Sunderland","Burnley",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1.18181818181818,2.45454545454545,2.57642891867491,0.799385386520273
"47",276,"Arsenal","Chelsea",1.5589519650655,1.20960698689956,1.38427947598253,2.33333333333333,0.666666666666667,1.83333333333333,1.16666666666667,1.74618736383442,1.01042920176494
"48",277,"Aston Villa","Chelsea",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1.83333333333333,1.16666666666667,1.22459893048128,1.24007220216606
"49",278,"Brighton","Chelsea",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.09090909090909,1.83333333333333,1.16666666666667,1.29263220439691,1.65342960288809
"50",279,"Everton","Chelsea",1.5589519650655,1.20960698689956,1.38427947598253,1.27272727272727,1.36363636363636,1.83333333333333,1.16666666666667,0.952465834818776,2.06678700361011
"51",280,"Liverpool","Chelsea",1.5589519650655,1.20960698689956,1.38427947598253,1.45454545454545,1,1.83333333333333,1.16666666666667,1.08853238265003,1.51564380264741
"52",281,"Sunderland","Chelsea",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1.83333333333333,1.16666666666667,1.22459893048128,1.24007220216606
"53",282,"Wolves","Chelsea",1.5589519650655,1.20960698689956,1.38427947598253,0.909090909090909,2.09090909090909,1.83333333333333,1.16666666666667,0.680332739156269,3.1690734055355
"54",283,"Bournemouth","Crystal Palace",1.5589519650655,1.20960698689956,1.38427947598253,1.58333333333333,1.08333333333333,1.18181818181818,1.18181818181818,1.20030133265427,1.05844546548518
"55",284,"Brentford","Crystal Palace",1.5589519650655,1.20960698689956,1.38427947598253,1.91666666666667,1,1.18181818181818,1.18181818181818,1.45299635005517,0.977026583524778
"56",285,"Brighton","Crystal Palace",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.09090909090909,1.18181818181818,1.18181818181818,1.30941963562284,1.06584718202703
"57",286,"Liverpool","Crystal Palace",1.5589519650655,1.20960698689956,1.38427947598253,1.45454545454545,1,1.18181818181818,1.18181818181818,1.10266916684029,0.977026583524778
"58",287,"Man City","Crystal Palace",1.5589519650655,1.20960698689956,1.38427947598253,2.41666666666667,0.666666666666667,1.18181818181818,1.18181818181818,1.83203887615652,0.651351055683186
"59",288,"Man United","Crystal Palace",1.5589519650655,1.20960698689956,1.38427947598253,1.81818181818182,1.18181818181818,1.18181818181818,1.18181818181818,1.37833645855036,1.15466778052928
"60",289,"Nott'm Forest","Crystal Palace",1.5589519650655,1.20960698689956,1.38427947598253,1.09090909090909,1.54545454545455,1.18181818181818,1.18181818181818,0.827001875130217,1.50995017453829
"61",290,"Tottenham","Crystal Palace",1.5589519650655,1.20960698689956,1.38427947598253,1.18181818181818,1.27272727272727,1.18181818181818,1.18181818181818,0.895918698057736,1.24348837903154
"62",291,"Arsenal","Everton",1.5589519650655,1.20960698689956,1.38427947598253,2.33333333333333,0.666666666666667,0.909090909090909,0.909090909090909,1.36066547831254,0.50103927360245
"63",292,"Brentford","Everton",1.5589519650655,1.20960698689956,1.38427947598253,1.91666666666667,1,0.909090909090909,0.909090909090909,1.11768950004244,0.751558910403676
"64",293,"Brighton","Everton",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.09090909090909,0.909090909090909,0.909090909090909,1.00724587355603,0.819882447713101
"65",294,"Crystal Palace","Everton",1.5589519650655,1.20960698689956,1.38427947598253,0.916666666666667,1.25,0.909090909090909,0.909090909090909,0.534547152194211,0.939448638004595
"66",295,"Fulham","Everton",1.5589519650655,1.20960698689956,1.38427947598253,1.75,1.16666666666667,0.909090909090909,0.909090909090909,1.0204991087344,0.876818728804288
"67",296,"Newcastle","Everton",1.5589519650655,1.20960698689956,1.38427947598253,1.83333333333333,1.41666666666667,0.909090909090909,0.909090909090909,1.06909430438842,1.06470845640521
"68",297,"Tottenham","Everton",1.5589519650655,1.20960698689956,1.38427947598253,1.18181818181818,1.27272727272727,0.909090909090909,0.909090909090909,0.689168229275181,0.956529522331951
"69",298,"West Ham","Everton",1.5589519650655,1.20960698689956,1.38427947598253,1.33333333333333,2.16666666666667,0.909090909090909,0.909090909090909,0.777523130464307,1.62837763920796
"70",299,"Arsenal","Fulham",1.5589519650655,1.20960698689956,1.38427947598253,2.33333333333333,0.666666666666667,1,1.63636363636364,2.44919786096257,0.551143200962696
"71",300,"Brentford","Fulham",1.5589519650655,1.20960698689956,1.38427947598253,1.91666666666667,1,1,1.63636363636364,2.01184110007639,0.826714801444043
"72",301,"Liverpool","Fulham",1.5589519650655,1.20960698689956,1.38427947598253,1.45454545454545,1,1,1.63636363636364,1.52677269254809,0.826714801444043
"73",302,"Man City","Fulham",1.5589519650655,1.20960698689956,1.38427947598253,2.41666666666667,0.666666666666667,1,1.63636363636364,2.5366692131398,0.551143200962696
"74",303,"Man United","Fulham",1.5589519650655,1.20960698689956,1.38427947598253,1.81818181818182,1.18181818181818,1,1.63636363636364,1.90846586568512,0.977026583524778
"75",304,"Nott'm Forest","Fulham",1.5589519650655,1.20960698689956,1.38427947598253,1.09090909090909,1.54545454545455,1,1.63636363636364,1.14507951941107,1.27765014768625
"76",305,"Sunderland","Fulham",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1,1.63636363636364,1.71761927911661,0.676403019363308
"77",306,"Wolves","Fulham",1.5589519650655,1.20960698689956,1.38427947598253,0.909090909090909,2.09090909090909,1,1.63636363636364,0.954232932842559,1.72858549392845
"78",307,"Aston Villa","Leeds",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1,2.18181818181818,2.29015903882214,0.676403019363308
"79",308,"Bournemouth","Leeds",1.5589519650655,1.20960698689956,1.38427947598253,1.58333333333333,1.08333333333333,1,2.18181818181818,2.21594092182327,0.89560770156438
"80",309,"Chelsea","Leeds",1.5589519650655,1.20960698689956,1.38427947598253,1.54545454545455,1,1,2.18181818181818,2.1629279811098,0.826714801444043
"81",310,"Crystal Palace","Leeds",1.5589519650655,1.20960698689956,1.38427947598253,0.916666666666667,1.25,1,2.18181818181818,1.28291316526611,1.03339350180505
"82",311,"Everton","Leeds",1.5589519650655,1.20960698689956,1.38427947598253,1.27272727272727,1.36363636363636,1,2.18181818181818,1.78123480797278,1.12733836560551
"83",312,"Man United","Leeds",1.5589519650655,1.20960698689956,1.38427947598253,1.81818181818182,1.18181818181818,1,2.18181818181818,2.54462115424682,0.977026583524778
"84",313,"Tottenham","Leeds",1.5589519650655,1.20960698689956,1.38427947598253,1.18181818181818,1.27272727272727,1,2.18181818181818,1.65400375026043,1.05218247456515
"85",314,"West Ham","Leeds",1.5589519650655,1.20960698689956,1.38427947598253,1.33333333333333,2.16666666666667,1,2.18181818181818,1.86605551311434,1.79121540312876
"86",315,"Aston Villa","Liverpool",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1.58333333333333,1.75,1.83689839572193,1.07097144732524
"87",316,"Brighton","Liverpool",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.09090909090909,1.58333333333333,1.75,1.93894830659537,1.42796192976698
"88",317,"Everton","Liverpool",1.5589519650655,1.20960698689956,1.38427947598253,1.27272727272727,1.36363636363636,1.58333333333333,1.75,1.42869875222816,1.78495241220873
"89",318,"Man United","Liverpool",1.5589519650655,1.20960698689956,1.38427947598253,1.81818181818182,1.18181818181818,1.58333333333333,1.75,2.04099821746881,1.54695875724757
"90",319,"Nott'm Forest","Liverpool",1.5589519650655,1.20960698689956,1.38427947598253,1.09090909090909,1.54545454545455,1.58333333333333,1.75,1.22459893048128,2.02294606716989
"91",320,"Sunderland","Liverpool",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1.58333333333333,1.75,1.83689839572193,1.07097144732524
"92",321,"Wolves","Liverpool",1.5589519650655,1.20960698689956,1.38427947598253,0.909090909090909,2.09090909090909,1.58333333333333,1.75,1.0204991087344,2.73692703205339
"93",322,"Bournemouth","Man City",1.5589519650655,1.20960698689956,1.38427947598253,1.58333333333333,1.08333333333333,1.63636363636364,1.18181818181818,1.20030133265427,1.46553987528717
"94",323,"Burnley","Man City",1.5589519650655,1.20960698689956,1.38427947598253,1,1.41666666666667,1.63636363636364,1.18181818181818,0.758085052202699,1.91647522152937
"95",324,"Chelsea","Man City",1.5589519650655,1.20960698689956,1.38427947598253,1.54545454545455,1,1.63636363636364,1.18181818181818,1.17158598976781,1.35280603872662
"96",325,"Everton","Man City",1.5589519650655,1.20960698689956,1.38427947598253,1.27272727272727,1.36363636363636,1.63636363636364,1.18181818181818,0.964835520985254,1.84473550735448
"97",326,"Leeds","Man City",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.18181818181818,1.63636363636364,1.18181818181818,1.30941963562284,1.59877077304055
"98",327,"Liverpool","Man City",1.5589519650655,1.20960698689956,1.38427947598253,1.45454545454545,1,1.63636363636364,1.18181818181818,1.10266916684029,1.35280603872662
"99",328,"Tottenham","Man City",1.5589519650655,1.20960698689956,1.38427947598253,1.18181818181818,1.27272727272727,1.63636363636364,1.18181818181818,0.895918698057736,1.72175314019751
"100",329,"West Ham","Man City",1.5589519650655,1.20960698689956,1.38427947598253,1.33333333333333,2.16666666666667,1.63636363636364,1.18181818181818,1.0107800696036,2.93107975057434
"101",330,"Bournemouth","Man United",1.5589519650655,1.20960698689956,1.38427947598253,1.58333333333333,1.08333333333333,1.75,1.75,1.77736928104575,1.56731347773767
"102",331,"Brighton","Man United",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.09090909090909,1.75,1.75,1.93894830659537,1.57827371184772
"103",332,"Chelsea","Man United",1.5589519650655,1.20960698689956,1.38427947598253,1.54545454545455,1,1.75,1.75,1.73484848484848,1.44675090252708
"104",333,"Everton","Man United",1.5589519650655,1.20960698689956,1.38427947598253,1.27272727272727,1.36363636363636,1.75,1.75,1.42869875222816,1.97284213980965
"105",334,"Newcastle","Man United",1.5589519650655,1.20960698689956,1.38427947598253,1.83333333333333,1.41666666666667,1.75,1.75,2.05800653594771,2.04956377858002
"106",335,"Sunderland","Man United",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1.75,1.75,1.83689839572193,1.18370528388579
"107",336,"West Ham","Man United",1.5589519650655,1.20960698689956,1.38427947598253,1.33333333333333,2.16666666666667,1.75,1.75,1.49673202614379,3.13462695547533
"108",337,"Arsenal","Newcastle",1.5589519650655,1.20960698689956,1.38427947598253,2.33333333333333,0.666666666666667,0.909090909090909,1.09090909090909,1.63279857397504,0.50103927360245
"109",338,"Chelsea","Newcastle",1.5589519650655,1.20960698689956,1.38427947598253,1.54545454545455,1,0.909090909090909,1.09090909090909,1.0814639905549,0.751558910403676
"110",339,"Crystal Palace","Newcastle",1.5589519650655,1.20960698689956,1.38427947598253,0.916666666666667,1.25,0.909090909090909,1.09090909090909,0.641456582633053,0.939448638004595
"111",340,"Fulham","Newcastle",1.5589519650655,1.20960698689956,1.38427947598253,1.75,1.16666666666667,0.909090909090909,1.09090909090909,1.22459893048128,0.876818728804288
"112",341,"Liverpool","Newcastle",1.5589519650655,1.20960698689956,1.38427947598253,1.45454545454545,1,0.909090909090909,1.09090909090909,1.01784846169873,0.751558910403676
"113",342,"Man City","Newcastle",1.5589519650655,1.20960698689956,1.38427947598253,2.41666666666667,0.666666666666667,0.909090909090909,1.09090909090909,1.69111280875987,0.50103927360245
"114",343,"Nott'm Forest","Newcastle",1.5589519650655,1.20960698689956,1.38427947598253,1.09090909090909,1.54545454545455,0.909090909090909,1.09090909090909,0.763386346274047,1.16150013426023
"115",344,"Tottenham","Newcastle",1.5589519650655,1.20960698689956,1.38427947598253,1.18181818181818,1.27272727272727,0.909090909090909,1.09090909090909,0.827001875130217,0.956529522331951
"116",345,"Brighton","Nott'm Forest",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.09090909090909,0.916666666666667,1.41666666666667,1.56962481962482,0.826714801444043
"117",346,"Chelsea","Nott'm Forest",1.5589519650655,1.20960698689956,1.38427947598253,1.54545454545455,1,0.916666666666667,1.41666666666667,1.40440115440115,0.757821901323706
"118",347,"Leeds","Nott'm Forest",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.18181818181818,0.916666666666667,1.41666666666667,1.56962481962482,0.89560770156438
"119",348,"Man City","Nott'm Forest",1.5589519650655,1.20960698689956,1.38427947598253,2.41666666666667,0.666666666666667,0.916666666666667,1.41666666666667,2.19609788359788,0.505214600882471
"120",349,"Man United","Nott'm Forest",1.5589519650655,1.20960698689956,1.38427947598253,1.81818181818182,1.18181818181818,0.916666666666667,1.41666666666667,1.65223665223665,0.89560770156438
"121",350,"Sunderland","Nott'm Forest",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,0.916666666666667,1.41666666666667,1.48701298701299,0.620036101083032
"122",351,"Tottenham","Nott'm Forest",1.5589519650655,1.20960698689956,1.38427947598253,1.18181818181818,1.27272727272727,0.916666666666667,1.41666666666667,1.07395382395382,0.964500601684717
"123",352,"Arsenal","Sunderland",1.5589519650655,1.20960698689956,1.38427947598253,2.33333333333333,0.666666666666667,0.5,1.41666666666667,2.12037037037037,0.275571600481348
"124",353,"Aston Villa","Sunderland",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,0.5,1.41666666666667,1.48701298701299,0.338201509681654
"125",354,"Bournemouth","Sunderland",1.5589519650655,1.20960698689956,1.38427947598253,1.58333333333333,1.08333333333333,0.5,1.41666666666667,1.43882275132275,0.44780385078219
"126",355,"Everton","Sunderland",1.5589519650655,1.20960698689956,1.38427947598253,1.27272727272727,1.36363636363636,0.5,1.41666666666667,1.15656565656566,0.563669182802757
"127",356,"Leeds","Sunderland",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.18181818181818,0.5,1.41666666666667,1.56962481962482,0.488513291762389
"128",357,"Newcastle","Sunderland",1.5589519650655,1.20960698689956,1.38427947598253,1.83333333333333,1.41666666666667,0.5,1.41666666666667,1.66600529100529,0.585589651022864
"129",358,"Wolves","Sunderland",1.5589519650655,1.20960698689956,1.38427947598253,0.909090909090909,2.09090909090909,0.5,1.41666666666667,0.826118326118326,0.864292746964227
"130",359,"Aston Villa","Tottenham",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1.66666666666667,1.41666666666667,1.48701298701299,1.12733836560551
"131",360,"Chelsea","Tottenham",1.5589519650655,1.20960698689956,1.38427947598253,1.54545454545455,1,1.66666666666667,1.41666666666667,1.40440115440115,1.37785800240674
"132",361,"Fulham","Tottenham",1.5589519650655,1.20960698689956,1.38427947598253,1.75,1.16666666666667,1.66666666666667,1.41666666666667,1.59027777777778,1.60750100280786
"133",362,"Liverpool","Tottenham",1.5589519650655,1.20960698689956,1.38427947598253,1.45454545454545,1,1.66666666666667,1.41666666666667,1.32178932178932,1.37785800240674
"134",363,"Man United","Tottenham",1.5589519650655,1.20960698689956,1.38427947598253,1.81818181818182,1.18181818181818,1.66666666666667,1.41666666666667,1.65223665223665,1.62837763920796
"135",364,"Sunderland","Tottenham",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1.66666666666667,1.41666666666667,1.48701298701299,1.12733836560551
"136",365,"Wolves","Tottenham",1.5589519650655,1.20960698689956,1.38427947598253,0.909090909090909,2.09090909090909,1.66666666666667,1.41666666666667,0.826118326118326,2.88097582321409
"137",366,"Aston Villa","West Ham",1.5589519650655,1.20960698689956,1.38427947598253,1.63636363636364,0.818181818181818,1,1.72727272727273,1.81304257240086,0.676403019363308
"138",367,"Brentford","West Ham",1.5589519650655,1.20960698689956,1.38427947598253,1.91666666666667,1,1,1.72727272727273,2.12361005008064,0.826714801444043
"139",368,"Burnley","West Ham",1.5589519650655,1.20960698689956,1.38427947598253,1,1.41666666666667,1,1.72727272727273,1.10797046091164,1.17117930204573
"140",369,"Chelsea","West Ham",1.5589519650655,1.20960698689956,1.38427947598253,1.54545454545455,1,1,1.72727272727273,1.71231798504526,0.826714801444043
"141",370,"Crystal Palace","West Ham",1.5589519650655,1.20960698689956,1.38427947598253,0.916666666666667,1.25,1,1.72727272727273,1.015639589169,1.03339350180505
"142",371,"Fulham","West Ham",1.5589519650655,1.20960698689956,1.38427947598253,1.75,1.16666666666667,1,1.72727272727273,1.93894830659537,0.964500601684717
"143",372,"Liverpool","West Ham",1.5589519650655,1.20960698689956,1.38427947598253,1.45454545454545,1,1,1.72727272727273,1.61159339768965,0.826714801444043
"144",373,"Newcastle","West Ham",1.5589519650655,1.20960698689956,1.38427947598253,1.83333333333333,1.41666666666667,1,1.72727272727273,2.031279178338,1.17117930204573
"145",374,"Brentford","Wolves",1.5589519650655,1.20960698689956,1.38427947598253,1.91666666666667,1,0.416666666666667,1.66666666666667,2.04909741674448,0.344464500601685
"146",375,"Brighton","Wolves",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.09090909090909,0.416666666666667,1.66666666666667,1.84661743485273,0.375779455201838
"147",376,"Burnley","Wolves",1.5589519650655,1.20960698689956,1.38427947598253,1,1.41666666666667,0.416666666666667,1.66666666666667,1.06909430438842,0.487991375852387
"148",377,"Crystal Palace","Wolves",1.5589519650655,1.20960698689956,1.38427947598253,0.916666666666667,1.25,0.416666666666667,1.66666666666667,0.980003112356054,0.430580625752106
"149",378,"Leeds","Wolves",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.18181818181818,0.416666666666667,1.66666666666667,1.84661743485273,0.407094409801991
"150",379,"Nott'm Forest","Wolves",1.5589519650655,1.20960698689956,1.38427947598253,1.09090909090909,1.54545454545455,0.416666666666667,1.66666666666667,1.16628469569646,0.532354228202604
"151",380,"West Ham","Wolves",1.5589519650655,1.20960698689956,1.38427947598253,1.33333333333333,2.16666666666667,0.416666666666667,1.66666666666667,1.4254590725179,0.74633975130365
